day,c_deg,sum_q_kW,exp_value_usd,offered_hours
scarcity (2024-01-16),0.5,224.6513560567543,81.9152390224549,10
scarcity (2024-01-16),1.0,224.6513560567543,81.3374484476828,10
scarcity (2024-01-16),2.0,196.82763380890162,80.28037424205138,9
scarcity (2024-01-16),5.0,134.54529757762293,77.82769581998315,6
scarcity (2024-01-16),10.0,128.06090541433204,74.42574263775766,6
scarcity (2024-01-16),20.0,104.39904966250815,69.02978389305015,5
scarcity (2024-01-16),50.0,81.0418575024424,54.45983832473119,4
mild (2024-04-03),0.5,21.744602402016962,0.031830880876983755,1
mild (2024-04-03),1.0,0.0,0.0,0
mild (2024-04-03),2.0,0.0,0.0,0
mild (2024-04-03),5.0,0.0,0.0,0
mild (2024-04-03),10.0,0.0,0.0,0
mild (2024-04-03),20.0,0.0,0.0,0
mild (2024-04-03),50.0,0.0,0.0,0
