day,c_deg,sum_q_kW,exp_value_usd,offered_hours
scarcity (2024-01-16),0.5,1368.403548586134,867.0161718952686,11
scarcity (2024-01-16),1.0,1368.403548586134,858.3478247522247,11
scarcity (2024-01-16),2.0,1244.0032259873947,841.7782842394427,10
scarcity (2024-01-16),5.0,1119.602903388655,797.3678260200742,9
scarcity (2024-01-16),10.0,848.1840177186781,731.703125732284,7
scarcity (2024-01-16),20.0,746.4019355924366,638.3851700394246,6
scarcity (2024-01-16),50.0,497.6012903949578,445.06289402621076,4
mild (2024-04-03),0.5,497.6012903949578,19.964157287544364,4
mild (2024-04-03),1.0,248.8006451974789,18.137996366977106,2
mild (2024-04-03),2.0,248.8006451974789,15.301202661484025,2
mild (2024-04-03),5.0,248.8006451974789,8.192630954883688,2
mild (2024-04-03),10.0,124.40032259873945,0.8181428701583379,1
mild (2024-04-03),20.0,0.0,0.0,0
mild (2024-04-03),50.0,0.0,0.0,0
