week,date,seed,controller,sum_q_kW,revenue_usd,rt_cost_usd,penalty_usd,degradation_usd,profit_usd,shortfall_kWh,delivery_ratio,n_obligations,n_delivery_failures,T_viol_K,clip_events,mpc_switches,infeasible_starts,market_value_usd,rebound_energy_usd
mild,2024-04-01,0,B1,0.0,0.0,100.31518172873817,0.0,27.03279384187374,-127.34797557061191,0.0,,0,0,0.0,8,0,0,0.0,0.0
mild,2024-04-01,0,B2,60.17189456657972,1.5175351809691402,100.28226786603479,0.0,26.13933136659034,-124.904064051656,0.0,,0,0,0.0,9,0,0,2.4439115189559146,-0.03291386270338137
mild,2024-04-01,0,B3,0.0,0.0,100.31518172873817,0.0,27.03279384187374,-127.34797557061191,0.0,,0,0,0.0,8,0,0,0.0,0.0
mild,2024-04-01,0,B4,0.0,0.0,100.31518172873817,0.0,27.03279384187374,-127.34797557061191,0.0,,0,0,0.0,8,0,0,0.0,0.0
mild,2024-04-01,0,B5,950.0,7.651000000000001,1.7722916666666668,0.0,0.0,-2.340469748858448,0.0,1.0,0,0,0.0,0,0,0,-2.340469748858448,0.0
mild,2024-04-01,0,B6,500.0,10.027,0.0,0.0,0.0,10.027,0.0,1.0,0,0,0.0,0,0,0,10.027,0.0
mild,2024-04-01,1,B1,0.0,0.0,100.39232730433925,0.0,22.792753651795703,-123.18508095613495,0.0,,0,0,0.0,2,0,0,0.0,0.0
mild,2024-04-01,1,B2,60.17189456657972,1.5175351809691402,100.39232730433925,0.0,22.291434485414037,-121.16622660878414,0.0,,0,0,0.0,2,0,0,2.0188543473508105,0.0
mild,2024-04-01,1,B3,0.0,0.0,100.39232730433925,0.0,22.792753651795703,-123.18508095613495,0.0,,0,0,0.0,2,0,0,0.0,0.0
mild,2024-04-01,1,B4,0.0,0.0,100.39232730433925,0.0,22.792753651795703,-123.18508095613495,0.0,,0,0,0.0,2,0,0,0.0,0.0
mild,2024-04-01,1,B5,950.0,7.651000000000001,1.9428472222222224,0.0,0.0,-2.5110253044140034,0.0,1.0,0,0,0.0,0,0,0,-2.5110253044140034,0.0
mild,2024-04-01,1,B6,500.0,10.027,22.5,0.0,0.0,-12.473,0.0,1.0,0,0,0.0,0,0,0,-12.473,0.0
mild,2024-04-01,2,B1,0.0,0.0,101.79032330307508,0.0,43.437801497397444,-145.22812480047253,0.0,,0,0,0.0,1,0,0,0.0,0.0
mild,2024-04-01,2,B2,60.17189456657972,1.5175351809691402,101.79032330307508,0.0,41.61950373956973,-141.8922918616757,0.0,,0,0,0.0,1,0,0,3.335832938796841,0.0
mild,2024-04-01,2,B3,0.0,0.0,101.79032330307508,0.0,43.437801497397444,-145.22812480047253,0.0,,0,0,0.0,1,0,0,0.0,0.0
mild,2024-04-01,2,B4,0.0,0.0,101.79032330307508,0.0,43.437801497397444,-145.22812480047253,0.0,,0,0,0.0,1,0,0,0.0,0.0
mild,2024-04-01,2,B5,950.0,7.651000000000001,1.380277777777778,0.0,0.0,-1.9484558599695587,0.0,1.0,0,0,0.0,0,0,0,-1.9484558599695587,0.0
mild,2024-04-01,2,B6,500.0,10.027,0.0,0.0,0.0,10.027,0.0,1.0,0,0,0.0,0,0,0,10.027,0.0
mild,2024-04-01,3,B1,0.0,0.0,101.21027720551739,0.0,22.418970288408968,-123.62924749392636,0.0,,0,0,0.0,4,0,0,0.0,0.0
mild,2024-04-01,3,B2,60.17189456657972,1.5175351809691402,101.20999949478619,0.0,20.892182910471814,-120.58464722428887,0.0,,0,0,0.0,5,0,0,3.0446002696374848,-0.00027771073119708944
mild,2024-04-01,3,B3,0.0,0.0,101.21027720551739,0.0,22.418970288408968,-123.62924749392636,0.0,,0,0,0.0,4,0,0,0.0,0.0
mild,2024-04-01,3,B4,0.0,0.0,101.21027720551739,0.0,22.418970288408968,-123.62924749392636,0.0,,0,0,0.0,4,0,0,0.0,0.0
mild,2024-04-01,3,B5,950.0,7.651000000000001,2.178958333333333,0.0,0.0,-2.747136415525114,0.0,1.0,0,0,0.0,0,0,0,-2.747136415525114,0.0
mild,2024-04-01,3,B6,500.0,10.027,7.5,0.0,0.0,2.5269999999999992,0.0,1.0,0,0,0.0,0,0,0,2.5269999999999992,0.0
mild,2024-04-01,4,B1,0.0,0.0,100.72922132657254,0.0,28.599654404715697,-129.32887573128824,0.0,,0,0,0.0,6,0,0,0.0,0.0
mild,2024-04-01,4,B2,60.17189456657972,1.5175351809691402,100.1660848464398,0.0,35.48966172736018,-134.13821139283084,0.0,1.0,1,0,0.0,7,0,0,-4.809335661542605,-0.5631364801327408
mild,2024-04-01,4,B3,0.0,0.0,100.72922132657254,0.0,28.599654404715697,-129.32887573128824,0.0,,0,0,0.0,6,0,0,0.0,0.0
mild,2024-04-01,4,B4,0.0,0.0,100.72922132657254,0.0,28.599654404715697,-129.32887573128824,0.0,,0,0,0.0,6,0,0,0.0,0.0
mild,2024-04-01,4,B5,950.0,7.651000000000001,0.978125,0.0,0.0,-1.5463030821917814,0.0,1.0,0,0,0.0,0,0,0,-1.5463030821917814,0.0
mild,2024-04-01,4,B6,500.0,10.027,7.5,0.0,0.0,2.5269999999999992,0.0,1.0,0,0,0.0,0,0,0,2.5269999999999992,0.0
mild,2024-04-01,5,B1,0.0,0.0,101.29484598820063,0.0,25.642089452957055,-126.93693544115769,0.0,,0,0,0.0,3,0,0,0.0,0.0
mild,2024-04-01,5,B2,60.17189456657972,1.5175351809691402,101.29484598820063,0.0,24.22584293736503,-124.00315374459653,0.0,,0,0,0.0,3,0,0,2.933781696561155,0.0
mild,2024-04-01,5,B3,0.0,0.0,101.29484598820063,0.0,25.642089452957055,-126.93693544115769,0.0,,0,0,0.0,3,0,0,0.0,0.0
mild,2024-04-01,5,B4,0.0,0.0,101.29484598820063,0.0,25.642089452957055,-126.93693544115769,0.0,,0,0,0.0,3,0,0,0.0,0.0
mild,2024-04-01,5,B5,950.0,7.651000000000001,2.330138888888889,0.0,0.0,-2.8983169710806695,0.0,1.0,0,0,0.0,0,0,0,-2.8983169710806695,0.0
mild,2024-04-01,5,B6,500.0,10.027,15.0,0.0,0.0,-4.973000000000001,0.0,1.0,0,0,0.0,0,0,0,-4.973000000000001,0.0
mild,2024-04-01,6,B1,0.0,0.0,100.6324203057207,0.0,28.69957376010641,-129.3319940658271,0.0,,0,0,0.0,5,0,0,0.0,0.0
mild,2024-04-01,6,B2,60.17189456657972,1.5175351809691402,100.61522892277802,0.0,28.01051455929898,-127.10820830110787,0.0,,0,0,0.0,6,0,0,2.2237857647192385,-0.017191382942684186
mild,2024-04-01,6,B3,0.0,0.0,100.6324203057207,0.0,28.69957376010641,-129.3319940658271,0.0,,0,0,0.0,5,0,0,0.0,0.0
mild,2024-04-01,6,B4,0.0,0.0,100.6324203057207,0.0,28.69957376010641,-129.3319940658271,0.0,,0,0,0.0,5,0,0,0.0,0.0
mild,2024-04-01,6,B5,950.0,7.651000000000001,0.5014583333333335,0.0,0.0,-1.0696364155251148,0.0,1.0,0,0,0.0,0,0,0,-1.0696364155251148,0.0
mild,2024-04-01,6,B6,500.0,10.027,7.5,0.0,0.0,2.5269999999999992,0.0,1.0,0,0,0.0,0,0,0,2.5269999999999992,0.0
mild,2024-04-01,7,B1,0.0,0.0,100.88289064563705,0.0,25.408587748357213,-126.29147839399425,0.0,,0,0,0.0,6,0,0,0.0,0.0
mild,2024-04-01,7,B2,60.17189456657972,1.5175351809691402,100.43255474975868,0.0,34.132603555401495,-133.04762312419103,0.0,1.0,1,0,0.0,6,0,0,-6.75614473019678,-0.45033589587836786
mild,2024-04-01,7,B3,0.0,0.0,100.88289064563705,0.0,25.408587748357213,-126.29147839399425,0.0,,0,0,0.0,6,0,0,0.0,0.0
mild,2024-04-01,7,B4,0.0,0.0,100.88289064563705,0.0,25.408587748357213,-126.29147839399425,0.0,,0,0,0.0,6,0,0,0.0,0.0
mild,2024-04-01,7,B5,950.0,7.651000000000001,1.5655555555555556,0.0,0.0,-2.133733637747337,0.0,1.0,0,0,0.0,0,0,0,-2.133733637747337,0.0
mild,2024-04-01,7,B6,500.0,10.027,15.0,0.0,0.0,-4.973000000000001,0.0,1.0,0,0,0.0,0,0,0,-4.973000000000001,0.0
mild,2024-04-01,8,B1,0.0,0.0,100.40071695904781,0.0,21.92960448514134,-122.33032144418915,0.0,,0,0,0.0,8,0,0,0.0,0.0
mild,2024-04-01,8,B2,60.17189456657972,1.5175351809691402,99.8708277438681,0.0,29.924040996046227,-128.2773335589452,0.0,1.0,1,0,0.0,9,0,0,-5.947012114756049,-0.5298892151797077
mild,2024-04-01,8,B3,0.0,0.0,100.40071695904781,0.0,21.92960448514134,-122.33032144418915,0.0,,0,0,0.0,8,0,0,0.0,0.0
mild,2024-04-01,8,B4,0.0,0.0,100.40071695904781,0.0,21.92960448514134,-122.33032144418915,0.0,,0,0,0.0,8,0,0,0.0,0.0
mild,2024-04-01,8,B5,950.0,7.651000000000001,1.1959027777777778,0.0,0.0,-1.7640808599695585,0.0,1.0,0,0,0.0,0,0,0,-1.7640808599695585,0.0
mild,2024-04-01,8,B6,500.0,10.027,15.0,0.0,0.0,-4.973000000000001,0.0,1.0,0,0,0.0,0,0,0,-4.973000000000001,0.0
mild,2024-04-01,9,B1,0.0,0.0,100.68556818373787,0.0,28.42168708398747,-129.10725526772535,0.0,,0,0,0.0,5,0,0,0.0,0.0
mild,2024-04-01,9,B2,60.17189456657972,1.5175351809691402,100.15164664386756,0.0,36.96415079537328,-135.59826225827172,0.0,1.0,1,0,1.8480985282963331,6,0,0,-6.491006990546367,-0.5339215398703061
mild,2024-04-01,9,B3,0.0,0.0,100.68556818373787,0.0,28.42168708398747,-129.10725526772535,0.0,,0,0,0.0,5,0,0,0.0,0.0
mild,2024-04-01,9,B4,0.0,0.0,100.68556818373787,0.0,28.42168708398747,-129.10725526772535,0.0,,0,0,0.0,5,0,0,0.0,0.0
mild,2024-04-01,9,B5,950.0,7.651000000000001,1.6862499999999998,0.0,0.0,-2.2544280821917813,0.0,1.0,0,0,0.0,0,0,0,-2.2544280821917813,0.0
mild,2024-04-01,9,B6,500.0,10.027,15.0,0.0,0.0,-4.973000000000001,0.0,1.0,0,0,0.0,0,0,0,-4.973000000000001,0.0
mild,2024-04-01,10,B1,0.0,0.0,101.19458063761734,0.0,38.37601220050873,-139.57059283812606,0.0,,0,0,0.0,4,0,0,0.0,0.0
mild,2024-04-01,10,B2,60.17189456657972,1.5175351809691402,101.19458063761732,0.0,37.917878978136194,-137.5949244347844,0.0,,0,0,0.0,4,0,0,1.9756684033416718,-1.4210854715202004e-14
mild,2024-04-01,10,B3,0.0,0.0,101.19458063761734,0.0,38.37601220050873,-139.57059283812606,0.0,,0,0,0.0,4,0,0,0.0,0.0
mild,2024-04-01,10,B4,0.0,0.0,101.19458063761734,0.0,38.37601220050873,-139.57059283812606,0.0,,0,0,0.0,4,0,0,0.0,0.0
mild,2024-04-01,10,B5,950.0,7.651000000000001,1.0896527777777778,0.0,0.0,-1.6578308599695593,0.0,1.0,0,0,0.0,0,0,0,-1.6578308599695593,0.0
mild,2024-04-01,10,B6,500.0,10.027,7.5,0.0,0.0,2.5269999999999992,0.0,1.0,0,0,0.0,0,0,0,2.5269999999999992,0.0
mild,2024-04-01,11,B1,0.0,0.0,101.4797105231073,0.0,38.86382520374074,-140.34353572684805,0.0,,0,0,0.0,2,0,0,0.0,0.0
mild,2024-04-01,11,B2,60.17189456657972,1.5175351809691402,101.47626464396396,0.0,38.39651609027,-138.3552455532648,0.0,,0,0,0.0,3,0,0,1.9882901735832377,-0.0034458791433422675
mild,2024-04-01,11,B3,0.0,0.0,101.4797105231073,0.0,38.86382520374074,-140.34353572684805,0.0,,0,0,0.0,2,0,0,0.0,0.0
mild,2024-04-01,11,B4,0.0,0.0,101.4797105231073,0.0,38.86382520374074,-140.34353572684805,0.0,,0,0,0.0,2,0,0,0.0,0.0
mild,2024-04-01,11,B5,950.0,7.651000000000001,0.5043055555555556,0.0,0.0,-1.0724836377473368,0.0,1.0,0,0,0.0,0,0,0,-1.0724836377473368,0.0
mild,2024-04-01,11,B6,500.0,10.027,0.0,0.0,0.0,10.027,0.0,1.0,0,0,0.0,0,0,0,10.027,0.0
mild,2024-04-01,12,B1,0.0,0.0,101.44330134746944,0.0,32.190482193147005,-133.63378354061643,0.0,,0,0,0.0,3,0,0,0.0,0.0
mild,2024-04-01,12,B2,60.17189456657972,1.5175351809691402,100.97268196542687,0.0,40.65790290593497,-140.1130496903927,0.0,1.0,1,0,0.0,3,0,0,-6.479266149776265,-0.47061938204257103
mild,2024-04-01,12,B3,0.0,0.0,101.44330134746944,0.0,32.190482193147005,-133.63378354061643,0.0,,0,0,0.0,3,0,0,0.0,0.0
mild,2024-04-01,12,B4,0.0,0.0,101.44330134746944,0.0,32.190482193147005,-133.63378354061643,0.0,,0,0,0.0,3,0,0,0.0,0.0
mild,2024-04-01,12,B5,950.0,7.651000000000001,1.1460416666666666,0.0,0.0,-1.7142197488584472,0.0,1.0,0,0,0.0,0,0,0,-1.7142197488584472,0.0
mild,2024-04-01,12,B6,500.0,10.027,7.5,0.0,0.0,2.5269999999999992,0.0,1.0,0,0,0.0,0,0,0,2.5269999999999992,0.0
mild,2024-04-01,13,B1,0.0,0.0,100.46391077541747,0.0,21.047190551368775,-121.51110132678625,0.0,,0,0,0.0,4,0,0,0.0,0.0
mild,2024-04-01,13,B2,60.17189456657972,1.5175351809691402,100.38681236534224,0.0,21.047190551368775,-119.91646773574188,0.0,,0,0,0.0,4,0,0,1.5946335910443707,-0.07709841007523721
mild,2024-04-01,13,B3,0.0,0.0,100.46391077541747,0.0,21.047190551368775,-121.51110132678625,0.0,,0,0,0.0,4,0,0,0.0,0.0
mild,2024-04-01,13,B4,0.0,0.0,100.46391077541747,0.0,21.047190551368775,-121.51110132678625,0.0,,0,0,0.0,4,0,0,0.0,0.0
mild,2024-04-01,13,B5,950.0,7.651000000000001,1.8202083333333334,0.0,0.0,-2.3883864155251144,0.0,1.0,0,0,0.0,0,0,0,-2.3883864155251144,0.0
mild,2024-04-01,13,B6,500.0,10.027,0.0,0.0,0.0,10.027,0.0,1.0,0,0,0.0,0,0,0,10.027,0.0
mild,2024-04-01,14,B1,0.0,0.0,99.51676698822969,0.0,20.89141815756867,-120.40818514579836,0.0,,0,0,0.0,8,0,0,0.0,0.0
mild,2024-04-01,14,B2,60.17189456657972,1.5175351809691402,99.51247117639797,0.0,20.43221130993208,-118.4271473053609,0.0,,0,0,0.0,9,0,0,1.9810378404374518,-0.00429581183172445
mild,2024-04-01,14,B3,0.0,0.0,99.51676698822969,0.0,20.89141815756867,-120.40818514579836,0.0,,0,0,0.0,8,0,0,0.0,0.0
mild,2024-04-01,14,B4,0.0,0.0,99.51676698822969,0.0,20.89141815756867,-120.40818514579836,0.0,,0,0,0.0,8,0,0,0.0,0.0
mild,2024-04-01,14,B5,950.0,7.651000000000001,1.640138888888889,0.0,0.0,-2.20831697108067,0.0,1.0,0,0,0.0,0,0,0,-2.20831697108067,0.0
mild,2024-04-01,14,B6,500.0,10.027,0.0,0.0,0.0,10.027,0.0,1.0,0,0,0.0,0,0,0,10.027,0.0
mild,2024-04-01,15,B1,0.0,0.0,101.79461008269173,0.0,44.31302035581539,-146.10763043850713,0.0,,0,0,0.0,6,0,0,0.0,0.0
mild,2024-04-01,15,B2,60.17189456657972,1.5175351809691402,101.75507275655686,0.0,44.31302035581539,-144.55055793140312,0.0,,0,0,0.0,7,0,0,1.5570725071040101,-0.039537326134876594
mild,2024-04-01,15,B3,0.0,0.0,101.79461008269173,0.0,44.31302035581539,-146.10763043850713,0.0,,0,0,0.0,6,0,0,0.0,0.0
mild,2024-04-01,15,B4,0.0,0.0,101.79461008269173,0.0,44.31302035581539,-146.10763043850713,0.0,,0,0,0.0,6,0,0,0.0,0.0
mild,2024-04-01,15,B5,950.0,7.651000000000001,1.21125,0.0,0.0,-1.7794280821917807,0.0,1.0,0,0,0.0,0,0,0,-1.7794280821917807,0.0
mild,2024-04-01,15,B6,500.0,10.027,7.5,0.0,0.0,2.5269999999999992,0.0,1.0,0,0,0.0,0,0,0,2.5269999999999992,0.0
mild,2024-04-01,16,B1,0.0,0.0,100.25294234323731,0.0,18.737966049604317,-118.99090839284162,0.0,,0,0,0.0,7,0,0,0.0,0.0
mild,2024-04-01,16,B2,60.17189456657972,1.5175351809691402,100.19309353678368,0.0,18.737966049604317,-117.41352440541885,0.0,,0,0,0.0,8,0,0,1.5773839874227633,-0.05984880645362978
mild,2024-04-01,16,B3,0.0,0.0,100.25294234323731,0.0,18.737966049604317,-118.99090839284162,0.0,,0,0,0.0,7,0,0,0.0,0.0
mild,2024-04-01,16,B4,0.0,0.0,100.25294234323731,0.0,18.737966049604317,-118.99090839284162,0.0,,0,0,0.0,7,0,0,0.0,0.0
mild,2024-04-01,16,B5,950.0,7.651000000000001,1.0536805555555557,0.0,0.0,-1.6218586377473372,0.0,1.0,0,0,0.0,0,0,0,-1.6218586377473372,0.0
mild,2024-04-01,16,B6,500.0,10.027,7.5,0.0,0.0,2.5269999999999992,0.0,1.0,0,0,0.0,0,0,0,2.5269999999999992,0.0
mild,2024-04-01,17,B1,0.0,0.0,101.6351999540158,0.0,41.227968690807224,-142.86316864482302,0.0,,0,0,0.0,2,0,0,0.0,0.0
mild,2024-04-01,17,B2,60.17189456657972,1.5175351809691402,101.63475066594842,0.0,39.71925945699256,-139.83647494197186,0.0,,0,0,0.0,3,0,0,3.026693702851162,-0.00044928806738653293
mild,2024-04-01,17,B3,0.0,0.0,101.6351999540158,0.0,41.227968690807224,-142.86316864482302,0.0,,0,0,0.0,2,0,0,0.0,0.0
mild,2024-04-01,17,B4,0.0,0.0,101.6351999540158,0.0,41.227968690807224,-142.86316864482302,0.0,,0,0,0.0,2,0,0,0.0,0.0
mild,2024-04-01,17,B5,950.0,7.651000000000001,0.7306250000000001,0.0,0.0,-1.2988030821917809,0.0,1.0,0,0,0.0,0,0,0,-1.2988030821917809,0.0
mild,2024-04-01,17,B6,500.0,10.027,0.0,0.0,0.0,10.027,0.0,1.0,0,0,0.0,0,0,0,10.027,0.0
mild,2024-04-01,18,B1,0.0,0.0,101.38920751908547,0.0,29.691300183055613,-131.0805077021411,0.0,,0,0,0.0,3,0,0,0.0,0.0
mild,2024-04-01,18,B2,60.17189456657972,1.5175351809691402,101.38920751908547,0.0,29.446103788769893,-129.31777612688623,0.0,,0,0,0.0,3,0,0,1.7627315752548611,0.0
mild,2024-04-01,18,B3,0.0,0.0,101.38920751908547,0.0,29.691300183055613,-131.0805077021411,0.0,,0,0,0.0,3,0,0,0.0,0.0
mild,2024-04-01,18,B4,0.0,0.0,101.38920751908547,0.0,29.691300183055613,-131.0805077021411,0.0,,0,0,0.0,3,0,0,0.0,0.0
mild,2024-04-01,18,B5,950.0,7.651000000000001,1.8625694444444443,0.0,0.0,-2.4307475266362255,0.0,1.0,0,0,0.0,0,0,0,-2.4307475266362255,0.0
mild,2024-04-01,18,B6,500.0,10.027,7.5,0.0,0.0,2.5269999999999992,0.0,1.0,0,0,0.0,0,0,0,2.5269999999999992,0.0
mild,2024-04-01,19,B1,0.0,0.0,100.69617875395589,0.0,31.400162304805285,-132.09634105876117,0.0,,0,0,0.0,8,0,0,0.0,0.0
mild,2024-04-01,19,B2,60.17189456657972,1.5175351809691402,100.69617875395589,0.0,29.93149463832857,-129.11013821131533,0.0,,0,0,0.0,8,0,0,2.9862028474458384,0.0
mild,2024-04-01,19,B3,0.0,0.0,100.69617875395589,0.0,31.400162304805285,-132.09634105876117,0.0,,0,0,0.0,8,0,0,0.0,0.0
mild,2024-04-01,19,B4,0.0,0.0,100.69617875395589,0.0,31.400162304805285,-132.09634105876117,0.0,,0,0,0.0,8,0,0,0.0,0.0
mild,2024-04-01,19,B5,950.0,7.651000000000001,2.2555555555555555,0.0,0.0,-2.8237336377473365,0.0,1.0,0,0,0.0,0,0,0,-2.8237336377473365,0.0
mild,2024-04-01,19,B6,500.0,10.027,7.5,0.0,0.0,2.5269999999999992,0.0,1.0,0,0,0.0,0,0,0,2.5269999999999992,0.0
mild,2024-04-02,0,B1,0.0,0.0,75.07712850236021,0.0,27.260249266661987,-102.3373777690222,0.0,,0,0,0.0,4,0,0,0.0,0.0
mild,2024-04-02,0,B2,61.7160408699308,1.0016513433189769,72.77262294538284,0.0,31.175514494054923,-102.94648609611878,0.0,1.0,1,0,0.0,5,0,0,-0.6091083270965783,-2.304505556977375
mild,2024-04-02,0,B3,16.460805924910456,0.16460805924910457,74.66722999417699,0.0,27.17608493024311,-101.678706865171,0.0,1.0,1,0,0.0,5,0,0,0.6586709038512026,-0.40989850818321827
mild,2024-04-02,0,B4,0.0,0.0,75.07712850236021,0.0,27.260249266661987,-102.3373777690222,0.0,,0,0,0.0,4,0,0,0.0,0.0
mild,2024-04-02,0,B5,1000.0,3.5075000000000003,2.991597222222222,0.0,0.0,-7.703275304414003,0.0,1.0,0,0,0.0,0,0,0,-7.703275304414003,0.0
mild,2024-04-02,0,B6,100.0,1.623,7.5,0.0,0.0,-5.877,0.0,1.0,0,0,0.0,0,0,0,-5.877,0.0
mild,2024-04-02,1,B1,0.0,0.0,75.1560137592146,0.0,22.951724867854306,-98.10773862706891,0.0,,0,0,0.0,1,0,0,0.0,0.0
mild,2024-04-02,1,B2,61.7160408699308,1.0016513433189769,74.90681862594634,0.0,22.951724867854306,-96.85689215048167,0.0,,0,0,0.0,2,0,0,1.2508464765872418,-0.24919513326825893
mild,2024-04-02,1,B3,16.460805924910456,0.16460805924910457,75.01890903519393,0.0,22.951724867854306,-97.80602584379913,0.0,,0,0,0.0,2,0,0,0.30171278326977813,-0.13710472402067353
mild,2024-04-02,1,B4,0.0,0.0,75.1560137592146,0.0,22.951724867854306,-98.10773862706891,0.0,,0,0,0.0,1,0,0,0.0,0.0
mild,2024-04-02,1,B5,1000.0,3.5075000000000003,0.3800694444444444,0.0,0.0,-5.091747526636226,0.0,1.0,0,0,0.0,0,0,0,-5.091747526636226,0.0
mild,2024-04-02,1,B6,100.0,1.623,0.0,0.0,0.0,1.623,0.0,1.0,0,0,0.0,0,0,0,1.623,0.0
mild,2024-04-02,2,B1,0.0,0.0,76.61811869935131,0.0,43.2238021864562,-119.84192088580751,0.0,,0,0,0.0,1,0,0,0.0,0.0
mild,2024-04-02,2,B2,61.7160408699308,1.0016513433189769,76.61811869935131,0.0,40.28132501354689,-115.89779236957922,0.0,,0,0,0.0,1,0,0,3.9441285162282895,0.0
mild,2024-04-02,2,B3,16.460805924910456,0.16460805924910457,76.64885453421414,0.0,41.278714503545274,-117.7629609785103,0.0,,0,0,0.0,2,0,0,2.078959907297204,0.030735834862824163
mild,2024-04-02,2,B4,0.0,0.0,76.61811869935131,0.0,43.2238021864562,-119.84192088580751,0.0,,0,0,0.0,1,0,0,0.0,0.0
mild,2024-04-02,2,B5,1000.0,3.5075000000000003,0.2650694444444444,0.0,0.0,-4.976747526636226,0.0,1.0,0,0,0.0,0,0,0,-4.976747526636226,0.0
mild,2024-04-02,2,B6,100.0,1.623,0.0,0.0,0.0,1.623,0.0,1.0,0,0,0.0,0,0,0,1.623,0.0
mild,2024-04-02,3,B1,0.0,0.0,75.6970605885294,0.0,22.65759283733373,-98.35465342586312,0.0,,0,0,0.0,2,0,0,0.0,0.0
mild,2024-04-02,3,B2,61.7160408699308,1.0016513433189769,73.47902082909654,0.0,26.83715729742525,-99.31452678320281,0.0,1.0,1,0,0.9829343489422229,3,0,0,-0.9598733573396885,-2.2180397594328554
mild,2024-04-02,3,B3,16.460805924910456,0.16460805924910457,75.65963325154914,0.0,22.593457985736592,-98.08848317803663,0.0,,0,0,0.0,3,0,0,0.26617024782649423,-0.03742733698025802
mild,2024-04-02,3,B4,0.0,0.0,75.6970605885294,0.0,22.65759283733373,-98.35465342586312,0.0,,0,0,0.0,2,0,0,0.0,0.0
mild,2024-04-02,3,B5,1000.0,3.5075000000000003,0.9804166666666667,0.0,0.0,-5.692094748858448,0.0,1.0,0,0,0.0,0,0,0,-5.692094748858448,0.0
mild,2024-04-02,3,B6,100.0,1.623,7.5,0.0,0.0,-5.877,0.0,1.0,0,0,0.0,0,0,0,-5.877,0.0
mild,2024-04-02,4,B1,0.0,0.0,74.8097626048551,0.0,28.2113842315176,-103.0211468363727,0.0,,0,0,0.0,1,0,0,0.0,0.0
mild,2024-04-02,4,B2,61.7160408699308,1.0016513433189769,72.31789474537062,0.0,29.095975782915577,-100.41221918496721,0.0,1.0,1,0,0.0,2,0,0,2.60892765140548,-2.491867859484472
mild,2024-04-02,4,B3,16.460805924910456,0.16460805924910457,74.70139730250551,0.0,28.2113842315176,-102.748173474774,0.0,,0,0,0.0,2,0,0,0.27297336159868735,-0.10836530234958275
mild,2024-04-02,4,B4,0.0,0.0,74.8097626048551,0.0,28.2113842315176,-103.0211468363727,0.0,,0,0,0.0,1,0,0,0.0,0.0
mild,2024-04-02,4,B5,1000.0,3.5075000000000003,1.1252083333333334,0.0,0.0,-5.836886415525115,0.0,1.0,0,0,0.0,0,0,0,-5.836886415525115,0.0
mild,2024-04-02,4,B6,100.0,1.623,7.5,0.0,0.0,-5.877,0.0,1.0,0,0,0.0,0,0,0,-5.877,0.0
mild,2024-04-02,5,B1,0.0,0.0,74.99583539164874,0.0,25.63773853649337,-100.63357392814211,0.0,,0,0,0.0,3,0,0,0.0,0.0
mild,2024-04-02,5,B2,61.7160408699308,1.0016513433189769,74.97458426398033,0.0,25.400841966745578,-99.37377488740692,0.0,,0,0,0.0,4,0,0,1.2597990407351887,-0.021251127668406866
mild,2024-04-02,5,B3,16.460805924910456,0.16460805924910457,74.9584080546685,0.0,25.573603684896227,-100.36740368031562,0.0,,0,0,0.0,4,0,0,0.26617024782649423,-0.03742733698024381
mild,2024-04-02,5,B4,0.0,0.0,74.99583539164874,0.0,25.63773853649337,-100.63357392814211,0.0,,0,0,0.0,3,0,0,0.0,0.0
mild,2024-04-02,5,B5,1000.0,3.5075000000000003,-0.00930555555555556,0.0,0.0,-4.702372526636226,0.0,1.0,0,0,0.0,0,0,0,-4.702372526636226,0.0
mild,2024-04-02,5,B6,100.0,1.623,0.0,0.0,0.0,1.623,0.0,1.0,0,0,0.0,0,0,0,1.623,0.0
mild,2024-04-02,6,B1,0.0,0.0,75.26415603472842,0.0,28.808354700004617,-104.07251073473303,0.0,,0,0,0.0,3,0,0,0.0,0.0
mild,2024-04-02,6,B2,61.7160408699308,1.0016513433189769,72.9977688751082,0.0,32.4397891169959,-104.43590664878512,0.0,1.0,1,0,0.0,4,0,0,-0.3633959140520915,-2.2663871596202085
