scenario,seed,controller,T_viol_K,shortfall_kWh,penalty_usd,clip_events,switches,infeasible_starts
burst,0,B1,0.0,0.0,0.0,0,0,0
burst,0,B2,0.0,0.0,0.0,10,0,0
burst,0,B4,0.0,0.0,0.0,11,0,0
burst,1,B1,0.0,0.0,0.0,0,0,0
burst,1,B2,0.0,0.0,0.0,10,0,0
burst,1,B4,0.0,0.0,0.0,11,0,0
burst,2,B1,0.0,0.0,0.0,0,0,0
burst,2,B2,5.538026013257962,12.545343211577784,4.0231973703649055,10,2,2
burst,2,B4,0.0,0.0,0.0,11,2,2
burst,3,B1,0.0,0.0,0.0,0,0,0
burst,3,B2,4.996852530544018,11.489201141022246,3.2763769802313756,10,2,2
burst,3,B4,0.0,0.0,0.0,11,2,2
burst,4,B1,0.0,0.0,0.0,0,0,0
burst,4,B2,0.0,0.0,0.0,10,0,0
burst,4,B4,0.0,0.0,0.0,11,1,1
dew_shift,0,B1,0.0,0.0,0.0,0,0,0
dew_shift,0,B2,4.075681158742611,6.657128444877209,2.1186596239828708,10,3,2
dew_shift,0,B4,0.0,0.0,0.0,11,2,2
dew_shift,1,B1,0.0,0.0,0.0,0,0,0
dew_shift,1,B2,0.5581539794774528,0.4416947427033136,0.04416947427033136,10,1,1
dew_shift,1,B4,0.0,0.0,0.0,11,1,1
dew_shift,2,B1,0.0,0.0,0.0,0,0,0
dew_shift,2,B2,3.172286800810838,5.429878045698918,0.8096264869013322,10,3,2
dew_shift,2,B4,0.0,0.0,0.0,11,2,2
dew_shift,3,B1,0.0,0.0,0.0,0,0,0
dew_shift,3,B2,2.4600402755451114,5.502443839628605,1.385185212188105,10,1,1
dew_shift,3,B4,0.0,0.0,0.0,11,1,1
dew_shift,4,B1,0.0,0.0,0.0,0,0,0
dew_shift,4,B2,1.6277540497245155,0.0,0.0,10,0,0
dew_shift,4,B4,0.0,0.0,0.0,11,0,0
consecutive,0,B1,0.0,0.0,0.0,0,0,0
consecutive,0,B2,1.808955758952635,2.1259300970829362,1.1267429514539562,10,1,1
consecutive,0,B4,0.0,0.0,0.0,11,2,2
consecutive,1,B1,0.0,0.0,0.0,0,0,0
consecutive,1,B2,2.644172286070514,2.307395377241274,1.222919549937875,10,1,1
consecutive,1,B4,0.0,0.0,0.0,11,2,2
consecutive,2,B1,0.0,0.0,0.0,0,0,0
consecutive,2,B2,0.5128329149120958,1.0483158513778779,0.5556074012302753,10,1,1
consecutive,2,B4,0.0,0.0,0.0,11,1,1
consecutive,3,B1,0.0,0.0,0.0,0,0,0
consecutive,3,B2,1.7313474816174335,0.0,0.0,10,0,0
consecutive,3,B4,0.0,0.0,0.0,11,0,0
consecutive,4,B1,0.0,0.0,0.0,0,0,0
consecutive,4,B2,1.7313474816174335,0.0,0.0,10,0,0
consecutive,4,B4,0.0,0.0,0.0,11,0,0
