scenario,seed,controller,T_viol_K,shortfall_kWh,penalty_usd,clip_events,switches,infeasible_starts
burst,0,B1,0.0,0.0,0.0,24,0,0
burst,0,B2,0.0,0.0,0.0,24,0,0
burst,0,B4,0.0,0.0,0.0,24,0,0
burst,1,B1,0.0,0.0,0.0,24,0,0
burst,1,B2,0.0,0.0,0.0,24,0,0
burst,1,B4,0.0,0.0,0.0,24,0,0
burst,2,B1,0.0,0.0,0.0,24,0,0
burst,2,B2,6.916732701367238,125.3066091464646,38.27601236859684,24,0,2
burst,2,B4,2.2030744443515573,24.856114695468083,13.173740788598083,24,0,1
burst,3,B1,0.0,0.0,0.0,24,0,0
burst,3,B2,5.34305943195244,112.33580242837594,34.22064425181795,24,0,2
burst,3,B4,0.2056677425546809,17.484499183181665,9.266784567086283,24,0,1
burst,4,B1,0.0,0.0,0.0,24,0,0
burst,4,B2,6.4461639345235255,63.006464967024286,6.300646496702428,24,0,1
burst,4,B4,1.6968957704342813,26.534584357720096,2.6534584357720092,24,0,1
dew_shift,0,B1,0.0,0.0,0.0,23,0,0
dew_shift,0,B2,3.073208784812479,51.58091660314805,14.070399648579805,22,0,3
dew_shift,0,B4,0.0,0.0,0.0,18,0,0
dew_shift,1,B1,0.0,0.0,0.0,17,0,0
dew_shift,1,B2,4.2537933842029645,20.349293900370284,1.9820556255445645,19,0,1
dew_shift,1,B4,0.0,0.0,0.0,18,0,0
dew_shift,2,B1,0.0,0.0,0.0,23,0,0
dew_shift,2,B2,3.36343726268845,165.2607544912841,9.997548185576036,23,0,3
dew_shift,2,B4,0.0,14.62143289829134,1.4621432898291342,22,0,1
dew_shift,3,B1,0.0,0.0,0.0,21,0,0
dew_shift,3,B2,3.413503550644066,47.06182388042193,7.907605883270399,22,0,2
dew_shift,3,B4,0.0,0.0,0.0,19,0,0
dew_shift,4,B1,0.0,0.0,0.0,22,0,0
dew_shift,4,B2,3.2739273509296964,78.0490365490386,51.51837137419752,19,0,3
dew_shift,4,B4,0.0,0.0,0.0,18,0,2
consecutive,0,B1,0.0,0.0,0.0,23,0,0
consecutive,0,B2,1.331984080477497,117.72078311950638,44.86092800073346,22,0,3
consecutive,0,B4,0.0,11.139391857198369,5.903877684315136,20,0,1
consecutive,1,B1,0.0,0.0,0.0,17,0,0
consecutive,1,B2,3.052762994326855,148.55169607189242,53.38365358227574,21,0,3
consecutive,1,B4,0.0,37.36318697461203,19.802489096544377,18,0,1
consecutive,2,B1,0.0,0.0,0.0,23,0,0
consecutive,2,B2,5.050236246840143,217.7097116093021,62.91312483698906,21,0,3
consecutive,2,B4,0.0,49.11811248821607,26.032599618754517,20,0,1
consecutive,3,B1,0.0,0.0,0.0,21,0,0
consecutive,3,B2,3.413503550644066,170.3765723973415,40.69600856624662,22,0,3
consecutive,3,B4,0.0,0.0,0.0,20,0,2
consecutive,4,B1,0.0,0.0,0.0,22,0,0
consecutive,4,B2,3.3608676571570157,119.10943426419622,27.90087417394514,20,0,3
consecutive,4,B4,0.0,0.0,0.0,19,0,1
