scenario,seed,controller,T_viol_K,shortfall_kWh,penalty_usd,clip_events,switches,infeasible_starts
burst,0,B1,0.0,0.0,0.0,0,0,0
burst,0,B2,7.04242560721147,13.69766057449782,2.5665739855661895,8,2,2
burst,0,B4,0.0,0.0,0.0,4,0,0
burst,1,B1,0.0,0.0,0.0,0,0,0
burst,1,B2,4.3221115138234865,12.799600809075336,4.439068923223012,4,2,2
burst,1,B4,0.0,0.0,0.0,2,0,0
burst,2,B1,0.0,0.0,0.0,0,0,0
burst,2,B2,4.396703250123551,11.335538568800548,4.991543709355714,7,2,2
burst,2,B4,0.0,0.0,0.0,3,0,0
burst,3,B1,0.0,0.0,0.0,0,0,0
burst,3,B2,11.0367905380798,22.85496808279559,6.993192839591161,7,3,3
burst,3,B4,0.0,0.0,0.0,3,0,0
burst,4,B1,0.0,0.0,0.0,0,0,0
burst,4,B2,0.0,0.0,0.0,3,0,0
burst,4,B4,0.0,0.0,0.0,0,0,0
dew_shift,0,B1,0.0,0.0,0.0,0,0,0
dew_shift,0,B2,2.260339962906812,6.4587761898393765,1.4144403233287113,14,4,5
dew_shift,0,B4,0.0,0.0,0.0,7,0,1
dew_shift,1,B1,0.0,0.0,0.0,0,0,0
dew_shift,1,B2,7.04242560721147,8.498892302466665,1.257836060765066,17,3,2
dew_shift,1,B4,0.0,0.0,0.0,8,0,1
dew_shift,2,B1,0.0,0.0,0.0,0,0,0
dew_shift,2,B2,0.0,0.0,0.0,17,0,0
dew_shift,2,B4,0.0,0.0,0.0,8,0,0
dew_shift,3,B1,0.0,0.0,0.0,0,0,0
dew_shift,3,B2,0.4968187445858092,0.0,0.0,15,1,3
dew_shift,3,B4,0.0,0.0,0.0,7,0,2
dew_shift,4,B1,0.0,0.0,0.0,1,0,0
dew_shift,4,B2,8.296239719058775,4.8360532922546815,0.5809990483370417,13,3,1
dew_shift,4,B4,0.0,0.0,0.0,6,0,1
consecutive,0,B1,0.0,0.0,0.0,0,0,0
consecutive,0,B2,0.0,2.1801462095052253,1.0927333943490778,17,2,2
consecutive,0,B4,0.0,0.0,0.0,8,0,1
consecutive,1,B1,0.0,0.0,0.0,0,0,0
consecutive,1,B2,1.1944749655854423,0.0,0.0,16,2,2
consecutive,1,B4,0.0,0.0,0.0,8,0,2
consecutive,2,B1,0.0,0.0,0.0,0,0,0
consecutive,2,B2,0.43049286120651686,0.0,0.0,15,1,2
consecutive,2,B4,0.0,0.0,0.0,7,0,2
consecutive,3,B1,0.0,0.0,0.0,0,0,0
consecutive,3,B2,2.3367350016424098,1.5732561891258756,0.8338257802367142,16,2,2
consecutive,3,B4,0.0,0.0,0.0,8,0,1
consecutive,4,B1,0.0,0.0,0.0,1,0,0
consecutive,4,B2,8.636881787869328,11.384360190911723,5.860779999493778,15,2,2
consecutive,4,B4,0.0,0.0,0.0,7,0,2
